ASV_ID	arc_eval	bac_eval	euk_eval	mito_eval	eval_method
0118d57337bccab8f376ba2917c68eb5	3.6e-31	3.7e-60	NA	NA	barrnap:0.9
020f04df345de3ba12ecf913a853b686	5.7e-47	1.5e-30	NA	NA	barrnap:0.9
02b4cbe5c2955ab2f66dc82cdf6dad64	9.7e-32	2.1e-57	NA	NA	barrnap:0.9
033b3477cc2e64b426992eee9236d268	4.3e-31	2.5e-57	NA	NA	barrnap:0.9
0413f9fe237af7a8c9c37b0825a63520	2.1e-51	2.3e-32	NA	NA	barrnap:0.9
07d28b94cbd613e425c69c5178e40a06	5.9e-37	1.1e-20	NA	NA	barrnap:0.9
0885d87ef62f2ec47947bcfbe14ef78f	2.5e-48	1.1e-24	NA	NA	barrnap:0.9
08bdc6c81f6b9daab3d132b54e1d45bc	4.2e-33	1.1e-57	NA	NA	barrnap:0.9
08e82441af4098baf31f236034ea249b	3.6e-33	2.1e-58	NA	NA	barrnap:0.9
096af19a014f877223e5ff2d8b1433c3	4e-33	2.3e-48	NA	NA	barrnap:0.9
0a9c0f5806bd6605a6be8c1c5fab2803	4e-35	2.7e-61	NA	NA	barrnap:0.9
0b3152b92e28d3ab3d32c8247beff2d3	5.6e-32	3.1e-60	NA	NA	barrnap:0.9
0bfb11bc0ab57849fe2c5ec8a5deab88	2.8e-30	5e-57	NA	NA	barrnap:0.9
0c6ec4d45af4de39069620764467aa05	5.6e-48	1.4e-34	NA	NA	barrnap:0.9
0d6dcaae2682704e655e8c12d0a9e3d2	5.3e-50	3.4e-32	NA	NA	barrnap:0.9
0dfa02006f244358216a64cb34291c06	1.4e-50	1.9e-30	NA	NA	barrnap:0.9
0e070507abba4160021ce83993fa8988	1.7e-30	2.5e-54	NA	NA	barrnap:0.9
0e47b1c8584c7a957e4ec39127224c0f	1.2e-31	4.1e-58	NA	NA	barrnap:0.9
1059d2483862d83ac9f6c0e5d65166ff	3.4e-28	9.2e-55	NA	NA	barrnap:0.9
10e1a3b243a63b2e006fff8b588dd89e	4.6e-37	1.6e-56	NA	NA	barrnap:0.9
1118e439f5e09d71f0ab4a2f93f3eda7	2.8e-47	1.1e-27	NA	NA	barrnap:0.9
1304d0f9dc2397bbf02e61577a2f5adc	4.7e-28	3.3e-47	NA	NA	barrnap:0.9
132bee48373460dce6dc3682fc023242	9.3e-34	2.4e-55	NA	NA	barrnap:0.9
145c63ee007bff033211e7acb00c2ea4	1.3e-33	1.1e-54	NA	NA	barrnap:0.9
145dd81c19bf3ceb88f911840da09753	1.8e-31	3.7e-55	NA	NA	barrnap:0.9
151a3549ad203a59e96561b5c845a554	4.2e-48	2.8e-29	NA	NA	barrnap:0.9
153f5dc3a17e6cf9df0cac4a4626f744	6.4e-40	2.4e-24	NA	NA	barrnap:0.9
160083d0a5f65a88f14333860e7aac77	3.2e-25	4.7e-49	NA	NA	barrnap:0.9
16f300a764ed32dd3259f6be8ff697de	5.7e-52	9e-25	NA	NA	barrnap:0.9
178e5b49d1382ecedfaeb479490b0a0b	1.3e-30	3.5e-55	NA	NA	barrnap:0.9
17bcaf5a87036a0156e86b9fd722a418	1.5e-29	7.4e-59	NA	NA	barrnap:0.9
17cca5dbb858ecc8331af6ce73ecfbbe	6.6e-33	1.4e-58	NA	NA	barrnap:0.9
17df3d296faa86b1b301701e1eebdc7d	1.9e-50	2.3e-30	NA	NA	barrnap:0.9
1878c877726ea800913b57df800be272	4.2e-32	1.4e-53	NA	NA	barrnap:0.9
19134cd91473a8716af2fea6515a38ad	6e-28	7.2e-51	NA	NA	barrnap:0.9
