name	LWR	fract	aLWR	afract	taxopath
8f15d3aaf8afd2c23436f6902502d156	0.2271	0.2515	0.2678	0.2967	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales
cef569ed3f37a30114ff48ea3bcde5e6	0.3703	0.4435	0.3703	0.4435	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella psychrotolerans_B
e04265a1b5b74d599d1000ac0f280268	0.06427	0.2702	0.06428	0.2703	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola
a7594af68bb51cf102d651c5273bcc66	0.8382	0.9164	0.9015	0.9856	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae
f689372d5f8d184d8733cc155d307d5c	0.25	0.3015	0.25	0.3015	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter_C;s__Methylobacter_C sp002862125
3b67e7154ea0da9a956643e8984387ff	0.1766	0.5254	0.2395	0.7125	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales
7fe5140fabab7789c1dbaa9a5939bedd	0.1381	0.3826	0.3609	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
2b1c55727a55a88c4d45510579a1ed1a	0.9877	0.9996	0.9877	0.9996	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas maotaiensis
279be72845ff87119638eed742556e91	0.5745	0.6242	0.664	0.7214	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__GCA-012562765
66b9c0da2db3f4947f50e1fcd1602dd6	0.3019	0.4976	0.6068	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
a2362c39911a255cd147c34346e31c1a	0.1658	0.539	0.3076	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
87f23dff63ebabb1ee31b6a816a6f2e4	0.3034	0.3056	0.3034	0.3056	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86
84d53da3860d39365c990c7a322c4d1f	0.2263	0.4683	0.2263	0.4683	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella muris
5c5682c8646261d3f1fa51270c21f95d	0.173	0.2846	0.173	0.2846	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Telluria;s__Telluria psychrophila
41c34e84ce65fba113ea84d635df703e	0.3241	0.4593	0.7057	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
0e47b1c8584c7a957e4ec39127224c0f	0.2199	0.3501	0.3038	0.4837	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales
0e070507abba4160021ce83993fa8988	0.2829	0.3255	0.4876	0.561	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Psychromonadaceae;g__Psychromonas
25e119f38effd7d58bf3442bd40eaf00	0.1061	0.4727	0.1061	0.4727	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae
f7f89283e208e3a486e0cc7dcc427ea5	0.42	0.5224	0.804	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
47ac5ca58a00fc3761fd3358993649ef	0.2256	0.2842	0.2256	0.2842	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae
287bbe44da5c1f5deb2b747d3e8dd297	0.4774	0.5043	0.6911	0.73	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae
08e82441af4098baf31f236034ea249b	0.1626	0.5739	0.2833	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
cbff13b5013921139f28a5115cf9f7a8	0.3207	0.3458	0.3207	0.3458	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__JALSSC01;s__JALSSC01 sp026984455
0a9c0f5806bd6605a6be8c1c5fab2803	0.1876	0.3063	0.2011	0.3284	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae
132bee48373460dce6dc3682fc023242	0.4307	0.4991	0.7523	0.8719	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
de748aa343b823ec00677351c8e34391	0.3808	0.6274	0.3808	0.6274	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Cycloclasticaceae;g__Cycloclasticus;s__Cycloclasticus pugetii
957f318f7967da6daabf0d48593ac0da	0.4657	0.4836	0.4657	0.4836	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA6186;f__UBA6186;g__JAGOUJ01;s__JAGOUJ01 sp945878715
67e959ec1398cee2946858ecda5af98b	0.8707	0.9029	0.8707	0.9029	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Kushneria;s__Kushneria avicenniae
f61c02961bf49bcc9bbaed56369ecbdb	0.2147	0.346	0.3788	0.6105	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae;g__Thiomicrorhabdus
